member_name,member_id,gateway_id,device_address,collected_date,collected_time,onoff,energy,,
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,309,1,4.69335,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,310,1,4.69335,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,311,1,4.69336,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,312,1,4.69336,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,313,1,4.69337,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,314,1,4.69337,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,315,1,4.69338,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,316,1,4.69338,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,317,1,4.69339,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,318,1,4.69339,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,319,1,4.69339,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,320,1,4.6934,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,321,1,4.6934,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,322,1,4.69341,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,323,1,4.69341,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,324,1,4.69342,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,325,1,4.69342,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,326,1,4.69343,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,327,1,4.69343,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,328,1,4.69344,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,329,1,4.69344,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,330,1,4.69345,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,331,1,4.69345,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,332,1,4.69346,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,333,1,4.69346,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,334,1,4.69346,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,335,1,4.69347,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,336,1,4.69347,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,337,1,4.69348,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,338,1,4.69348,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,339,1,4.69349,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,340,1,4.69349,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,341,1,4.6935,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,342,1,4.6935,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,343,1,4.69351,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,344,1,4.69351,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,345,1,4.69352,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,346,1,4.69352,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,347,1,4.69353,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,348,1,4.69353,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,349,1,4.69353,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,350,1,4.69354,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,351,1,4.69354,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,352,1,4.69355,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,353,1,4.69355,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,354,1,4.69356,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,355,1,4.69356,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,356,1,4.69357,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,357,1,4.69357,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,358,1,4.69358,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,359,1,4.69358,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,400,1,4.69359,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,401,1,4.69359,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,402,1,4.6936,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,403,1,4.6936,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,404,1,4.69361,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,405,1,4.69361,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,406,1,4.69361,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,407,1,4.69362,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,408,1,4.69362,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,409,1,4.69363,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,410,1,4.69363,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,411,1,4.69364,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,412,1,4.69364,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,413,1,4.69365,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,414,1,4.69365,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,415,1,4.69366,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,416,1,4.69366,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,417,1,4.69367,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,418,1,4.69367,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,419,1,4.69368,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,420,1,4.69368,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,421,1,4.69368,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,422,1,4.69369,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,423,1,4.69369,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,424,1,4.6937,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,425,1,4.6937,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,426,1,4.69371,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,427,1,4.69371,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,428,1,4.69372,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,429,1,4.69372,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,430,1,4.69373,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,431,1,4.69373,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,432,1,4.69374,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,433,1,4.69374,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,434,1,4.69375,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,435,1,4.69375,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,436,1,4.69375,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,437,1,4.69376,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,438,1,4.69376,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,439,1,4.69377,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,440,1,4.69377,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,441,1,4.69378,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,442,1,4.69378,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,443,1,4.69379,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,444,1,4.69379,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,445,1,4.6938,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,446,1,4.6938,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,447,1,4.69381,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,448,1,4.69381,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,449,1,4.69382,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,450,1,4.69382,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,451,1,4.69383,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,452,1,4.69383,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,453,1,4.69383,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,454,1,4.69384,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,455,1,4.69384,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,456,1,4.69385,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,457,1,4.69385,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,458,1,4.69386,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,459,1,4.69386,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,500,1,4.69387,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,501,1,4.69387,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,502,1,4.69388,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,503,1,4.69388,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,504,1,4.69389,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,505,1,4.69389,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,506,1,4.6939,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,507,1,4.6939,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,508,1,4.6939,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,509,1,4.69391,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,510,1,4.69391,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,511,1,4.69392,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,512,1,4.69392,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,513,1,4.69393,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,514,1,4.69393,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,515,1,4.69394,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,516,1,4.69394,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,517,1,4.69395,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,518,1,4.69395,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,519,1,4.69396,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,520,1,4.69396,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,521,1,4.69397,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,522,1,4.69397,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,523,1,4.69397,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,524,1,4.69398,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,525,1,4.69398,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,526,1,4.69399,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,527,1,4.69399,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,528,1,4.694,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,529,1,4.694,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,530,1,4.69401,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,531,1,4.69401,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,532,1,4.69402,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,533,1,4.69402,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,534,1,4.69403,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,535,1,4.69403,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,536,1,4.69404,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,537,1,4.69404,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,538,1,4.69405,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,539,1,4.69405,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,540,1,4.69405,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,541,1,4.69406,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,542,1,4.69406,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,543,1,4.69407,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,544,1,4.69407,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,545,1,4.69408,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,546,1,4.69408,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,547,1,4.69409,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,548,1,4.69409,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,549,1,4.6941,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,550,1,4.6941,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,551,1,4.69411,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,552,1,4.69411,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,553,1,4.69412,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,554,1,4.69412,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,555,1,4.69412,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,556,1,4.69413,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,557,1,4.69413,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,558,1,4.69414,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,559,1,4.69414,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,600,1,4.69415,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,601,1,4.69415,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,602,1,4.69416,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,603,1,4.69416,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,604,1,4.69417,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,605,1,4.69417,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,606,1,4.69418,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,607,1,4.69418,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,608,1,4.69419,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,609,1,4.69419,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,610,1,4.69419,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,611,1,4.6942,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,612,1,4.6942,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,613,1,4.6942,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,614,1,4.69421,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,615,1,4.69422,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,616,1,4.69422,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,617,1,4.69423,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,618,1,4.69423,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,619,1,4.69424,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,620,1,4.69424,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,621,1,4.69425,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,622,1,4.69425,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,623,1,4.69426,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,624,1,4.69426,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,625,1,4.69426,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,626,1,4.69427,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,627,1,4.69427,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,628,1,4.69428,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,629,1,4.69428,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,630,1,4.69429,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,631,1,4.69429,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,632,1,4.6943,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,633,1,4.6943,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,634,1,4.69431,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,635,1,4.69431,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,636,1,4.69432,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,637,1,4.69432,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,638,1,4.69433,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,639,1,4.69433,0,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,640,1,4.69434,1E-05,0
»ç¶ûÃ¤,testbed_02,ep1827-jhpjkkfh-0363,000D6F0012577C7C,20190329,641,1,4.69434,0,0
